_id,question_dictionary,course_title,course_code,difficulty,q_type,question_point
608a7c3b6193ec3fde12e73d,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,30.403222039347668
608a7c3b6193ec3fde12e73e,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,26.915485797224754
608a7c3b6193ec3fde12e73f,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,29.852469885645068
608a7c3b6193ec3fde12e740,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,32.04948944315714
608a7c3b6193ec3fde12e741,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,37.57877123353213
608a7c3b6193ec3fde12e742,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,34.3657789033488
608a7c3b6193ec3fde12e743,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,25.777570885193263
608a7c3c6193ec3fde12e744,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,29.1835338662195
608a7c3c6193ec3fde12e745,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,23.115829801142574
608a7c3c6193ec3fde12e746,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,34.91245835822941
608a7c3c6193ec3fde12e747,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,30.187157676800528
608a7c3c6193ec3fde12e748,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,19.7427022583894
608a7c3c6193ec3fde12e749,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,17.16582976904299
608a7c3c6193ec3fde12e74a,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,10.882519509304235
608a7c3c6193ec3fde12e74b,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,35.94423829203328
608a7c3c6193ec3fde12e74c,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,38.43665770081352
608a7c3c6193ec3fde12e74d,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,28.993002358430065
608a7c3c6193ec3fde12e74e,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,35.19040731482625
608a7c3c6193ec3fde12e74f,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,21.008632558469323
608a7c3c6193ec3fde12e750,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,23.593737996272743
608a7c3c6193ec3fde12e751,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,20.532940336280852
608a7c3c6193ec3fde12e752,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,13.23399891648263
608a7c3c6193ec3fde12e753,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,38.76490561838086
608a7c3c6193ec3fde12e754,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,38.44140703873221
608a7c3c6193ec3fde12e755,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,33.398392162465456
608a7c3c6193ec3fde12e756,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,29.69889617876796
608a7c3c6193ec3fde12e757,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,31.67041696553998
608a7c3c6193ec3fde12e758,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,20.448830577441555
608a7c3c6193ec3fde12e759,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,37.49978840695882
608a7c3c6193ec3fde12e75a,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,31.92023383850818
608a7c3c6193ec3fde12e75b,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,10.928657299476042
608a7c3c6193ec3fde12e75c,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,31.402292354113392
608a7c3c6193ec3fde12e75d,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,27.676565048592252
608a7c3c6193ec3fde12e75e,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,14.59160370240943
608a7c3c6193ec3fde12e75f,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,13.696347417491953
608a7c3c6193ec3fde12e760,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,33.38838860332993
608a7c3c6193ec3fde12e761,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,36.354473169148854
608a7c3c6193ec3fde12e762,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,17.203668075594877
608a7c3c6193ec3fde12e763,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,37.593428186035126
608a7c3c6193ec3fde12e764,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,19.38455523094328
608a7c3c6193ec3fde12e765,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,37.03820860685377
608a7c3c6193ec3fde12e766,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,27.034404031912395
608a7c3c6193ec3fde12e767,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,38.21450993454637
608a7c3c6193ec3fde12e768,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,33.97294669723769
608a7c3c6193ec3fde12e769,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,35.400522264190826
608a7c3c6193ec3fde12e76a,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,13.94756926594755
608a7c3c6193ec3fde12e76b,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,17.809691658833533
608a7c3c6193ec3fde12e76c,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,33.03567699792951
608a7c3c6193ec3fde12e76d,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,37.50425235457479
608a7c3c6193ec3fde12e76e,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,23.286906754521514
608a7c3c6193ec3fde12e76f,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,18.828175853875248
608a7c3c6193ec3fde12e770,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,25.676979290463265
608a7c3c6193ec3fde12e771,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,16.056976738427103
608a7c3c6193ec3fde12e772,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,17.22799407171135
608a7c3c6193ec3fde12e773,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,39.14468152710225
608a7c3c6193ec3fde12e774,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,35.8193840635625
608a7c3c6193ec3fde12e775,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,28.589420011584636
608a7c3c6193ec3fde12e776,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,30.263461034032513
608a7c3c6193ec3fde12e777,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,23.500008082307055
608a7c3c6193ec3fde12e778,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,29.88769083832166
608a7c3c6193ec3fde12e779,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,37.203068321532086
608a7c3c6193ec3fde12e77a,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,14.98871798135162
608a7c3c6193ec3fde12e77b,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,17.984176686111642
608a7c3c6193ec3fde12e77c,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,30.197773611841097
608a7c3c6193ec3fde12e77d,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,34.073961564153464
608a7c3c6193ec3fde12e77e,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,36.323916327728455
608a7c3c6193ec3fde12e77f,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,36.01246858179467
608a7c3c6193ec3fde12e780,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,22.90110438675257
608a7c3c6193ec3fde12e781,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,25.820834852235276
608a7c3c6193ec3fde12e782,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,14.449048367667741
608a7c3c6193ec3fde12e783,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,15.798111986117464
608a7c3c6193ec3fde12e784,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,21.938548658154943
608a7c3c6193ec3fde12e785,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,18.738351433071486
608a7c3c6193ec3fde12e786,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,19.521010823883188
608a7c3c6193ec3fde12e787,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,10.841837602027255
608a7c3c6193ec3fde12e788,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,19.254361152872683
608a7c3c6193ec3fde12e789,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,16.66979563010247
608a7c3c6193ec3fde12e78a,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,21.06916780495147
608a7c3c6193ec3fde12e78b,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,36.445758631977256
608a7c3c6193ec3fde12e78c,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,12.045044327001367
608a7c3c6193ec3fde12e78d,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,12.629968885268148
608a7c3c6193ec3fde12e78e,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,32.38416280709724
608a7c3c6193ec3fde12e78f,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,10.259878651034759
608a7c3c6193ec3fde12e790,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,32.30887547827306
608a7c3c6193ec3fde12e791,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,19.492060132758883
608a7c3c6193ec3fde12e792,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,20.791456079436067
608a7c3c6193ec3fde12e793,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,36.23857336240488
608a7c3c6193ec3fde12e794,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,19.589529047669878
608a7c3c6193ec3fde12e795,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,32.153384387091336
608a7c3c6193ec3fde12e796,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,31.536861624423278
608a7c3c6193ec3fde12e797,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,34.00486435868149
608a7c3c6193ec3fde12e798,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,23.51807884537944
608a7c3c6193ec3fde12e799,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,35.39532209944477
608a7c3c6193ec3fde12e79a,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,23.4111414799558
608a7c3c6193ec3fde12e79b,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,12.434227579102572
608a7c3c6193ec3fde12e79c,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,26.072065094208636
608a7c3c6193ec3fde12e79d,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,14.068759760817414
608a7c3c6193ec3fde12e79e,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,32.34804231880051
608a7c3c6193ec3fde12e79f,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,21.039737543370254
608a7c3c6193ec3fde12e7a0,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,26.252833124293847
608a7c3c6193ec3fde12e7a1,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,37.52620949291125
608a7c3c6193ec3fde12e7a2,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,19.57299719910427
608a7c3c6193ec3fde12e7a3,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,28.43644357134099
608a7c3c6193ec3fde12e7a4,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,10.362744122125967
608a7c3c6193ec3fde12e7a5,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,38.98399277779086
608a7c3c6193ec3fde12e7a6,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,23.739258645621472
608a7c3c6193ec3fde12e7a7,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,27.549635868487524
608a7c3c6193ec3fde12e7a8,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,39.53287103996985
608a7c3c6193ec3fde12e7a9,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,35.73397106764836
608a7c3c6193ec3fde12e7aa,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,23.6955376497567
608a7c3c6193ec3fde12e7ab,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,36.82593011657056
608a7c3c6193ec3fde12e7ac,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,32.444535195497565
608a7c3c6193ec3fde12e7ad,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,37.43686880882628
608a7c3c6193ec3fde12e7ae,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,23.96972058803199
608a7c3c6193ec3fde12e7af,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,24.358364535469974
608a7c3c6193ec3fde12e7b0,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,26.126902127146728
608a7c3c6193ec3fde12e7b1,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,37.900148697620224
608a7c3c6193ec3fde12e7b2,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,35.780185237297005
608a7c3c6193ec3fde12e7b3,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,39.97353505888462
608a7c3c6193ec3fde12e7b4,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,24.067554117275286
608a7c3c6193ec3fde12e7b5,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,26.95477834224332
608a7c3c6193ec3fde12e7b6,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,31.479096483735244
608a7c3c6193ec3fde12e7b7,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,33.97756949735202
608a7c3c6193ec3fde12e7b8,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,36.64111709570596
608a7c3c6193ec3fde12e7b9,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,36.89670170709791
608a7c3c6193ec3fde12e7ba,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,26.144789535380415
608a7c3c6193ec3fde12e7bb,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,29.084826167815518
608a7c3c6193ec3fde12e7bc,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,27.246173006318347
608a7c3c6193ec3fde12e7bd,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,36.59084053395853
608a7c3c6193ec3fde12e7be,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,13.54481628537794
608a7c3c6193ec3fde12e7bf,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,27.080445239247773
608a7c3c6193ec3fde12e7c0,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,14.493954256738823
608a7c3c6193ec3fde12e7c1,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,26.894525472598705
608a7c3c6193ec3fde12e7c2,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,38.38784570184853
608a7c3c6193ec3fde12e7c3,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,10.526362525375209
608a7c3c6193ec3fde12e7c4,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,33.10065020794666
608a7c3c6193ec3fde12e7c5,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,21.803578127430193
608a7c3c6193ec3fde12e7c6,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,11.602007301902725
608a7c3c6193ec3fde12e7c7,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,35.25261705102889
608a7c3c6193ec3fde12e7c8,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,19.603287037984764
608a7c3c6193ec3fde12e7c9,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,27.930668694026267
608a7c3c6193ec3fde12e7ca,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,21.011635809060884
608a7c3c6193ec3fde12e7cb,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,31.704274187212587
608a7c3c6193ec3fde12e7cc,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,20.23379959925926
608a7c3c6193ec3fde12e7cd,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,12.136159229180992
608a7c3c6193ec3fde12e7ce,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,36.53591806487398
608a7c3c6193ec3fde12e7cf,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,39.065889231626144
608a7c3c6193ec3fde12e7d0,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,28.743405751753567
608a7c3c6193ec3fde12e7d1,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,30.862938894481157
608a7c3c6193ec3fde12e7d2,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,27.106108775929947
608a7c3c6193ec3fde12e7d3,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,28.299810739910367
608a7c3c6193ec3fde12e7d4,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,25.957833278651407
608a7c3c6193ec3fde12e7d5,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,25.00453334175991
608a7c3c6193ec3fde12e7d6,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,13.209803614672818
608a7c3c6193ec3fde12e7d7,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,22.40321506590268
608a7c3c6193ec3fde12e7d8,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,38.77451155061097
608a7c3c6193ec3fde12e7d9,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,11.807650882453443
608a7c3c6193ec3fde12e7da,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,16.32538895287736
608a7c3c6193ec3fde12e7db,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,15.634355697338089
608a7c3c6193ec3fde12e7dc,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,28.069429058775878
608a7c3c6193ec3fde12e7dd,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,19.75086615905315
608a7c3c6193ec3fde12e7de,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,24.578811252332184
608a7c3c6193ec3fde12e7df,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,19.640063502665342
608a7c3c6193ec3fde12e7e0,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,36.04662364188045
608a7c3c6193ec3fde12e7e1,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,32.68944195921303
608a7c3c6193ec3fde12e7e2,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,10.984862979736077
608a7c3c6193ec3fde12e7e3,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,28.558745567963157
608a7c3c6193ec3fde12e7e4,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,31.400541017654813
608a7c3c6193ec3fde12e7e5,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,12.238593466996022
608a7c3c6193ec3fde12e7e6,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,31.59786151977234
608a7c3c6193ec3fde12e7e7,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,19.89432060680329
608a7c3c6193ec3fde12e7e8,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,37.784294381343514
608a7c3c6193ec3fde12e7e9,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,27.023455411120004
608a7c3c6193ec3fde12e7ea,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,32.9661340754908
608a7c3c6193ec3fde12e7eb,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,14.833112171160078
608a7c3c6193ec3fde12e7ec,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,20.223084882904764
608a7c3c6193ec3fde12e7ed,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,15.066582706002364
608a7c3c6193ec3fde12e7ee,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,21.0905420905692
608a7c3c6193ec3fde12e7ef,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,31.067448367015825
608a7c3c6193ec3fde12e7f0,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,11.704289445252767
608a7c3c6193ec3fde12e7f1,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,18.03521921393365
608a7c3c6193ec3fde12e7f2,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,39.017763505235024
608a7c3c6193ec3fde12e7f3,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,20.45317661595809
608a7c3c6193ec3fde12e7f4,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,18.947238180229736
608a7c3c6193ec3fde12e7f5,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,20.548552568601714
608a7c3c6193ec3fde12e7f6,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,29.846697000706072
608a7c3c6193ec3fde12e7f7,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,32.64552871051998
608a7c3c6193ec3fde12e7f8,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,29.287724950957042
608a7c3c6193ec3fde12e7f9,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,34.865763796205414
608a7c3c6193ec3fde12e7fa,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,22.87784732810311
608a7c3c6193ec3fde12e7fb,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,29.667187673369757
608a7c3c6193ec3fde12e7fc,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,35.46276677868173
608a7c3c6193ec3fde12e7fd,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,17.435559069535824
608a7c3c6193ec3fde12e7fe,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,14.894863440224519
608a7c3c6193ec3fde12e7ff,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,20.73228313952331
608a7c3c6193ec3fde12e800,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,21.176539273440646
608a7c3c6193ec3fde12e801,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,13.537019413341078
608a7c3c6193ec3fde12e802,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,11.784981544397004
608a7c3c6193ec3fde12e803,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,28.689112883316394
608a7c3c6193ec3fde12e804,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,30.572325758562318
608a7c3c6193ec3fde12e805,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,27.904149819159347
608a7c3c6193ec3fde12e806,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,32.27142560107835
608a7c3c6193ec3fde12e807,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,28.779343525201632
608a7c3c6193ec3fde12e808,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,13.723204569513175
608a7c3c6193ec3fde12e809,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,28.801374353945512
608a7c3c6193ec3fde12e80a,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,22.03081772854223
608a7c3c6193ec3fde12e80b,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,27.106899223878923
608a7c3c6193ec3fde12e80c,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,11.618317566633888
608a7c3c6193ec3fde12e80d,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,26.909822466498174
608a7c3c6193ec3fde12e80e,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,28.099040484122348
608a7c3c6193ec3fde12e80f,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,38.55792453920999
608a7c3c6193ec3fde12e810,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,16.62659624546407
608a7c3c6193ec3fde12e811,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,36.810549648539684
608a7c3c6193ec3fde12e812,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,24.097219006036653
608a7c3c6193ec3fde12e813,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,20.6363894669677
608a7c3c6193ec3fde12e814,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,13.443606423110225
608a7c3c6193ec3fde12e815,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,20.244446573546316
608a7c3c6193ec3fde12e816,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,13.180844231768306
608a7c3c6193ec3fde12e817,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,20.48109183649953
608a7c3c6193ec3fde12e818,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,25.019690923205527
608a7c3c6193ec3fde12e819,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,35.03263285400993
608a7c3c6193ec3fde12e81a,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,28.33349977735537
608a7c3c6193ec3fde12e81b,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,30.971093332852305
608a7c3c6193ec3fde12e81c,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,35.37397537320021
608a7c3c6193ec3fde12e81d,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,11.688222738271625
608a7c3c6193ec3fde12e81e,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,12.868972637456812
608a7c3c6193ec3fde12e81f,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,11.778735282079104
608a7c3c6193ec3fde12e820,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,23.71680803924768
608a7c3c6193ec3fde12e821,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,38.38863964661132
608a7c3c6193ec3fde12e822,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,23.389231550075763
608a7c3c6193ec3fde12e823,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,26.755871182207983
608a7c3c6193ec3fde12e824,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,24.551546291232643
