"_id","question_dictionary","course_title","course_code","difficulty","type","question_point"
"6069105a81980b97a76a8ad0","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",29.7096426355881
"6069105a81980b97a76a8ad1","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",10.437281018985
"6069105a81980b97a76a8ad2","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",23.0417936826557
"6069105a81980b97a76a8ad3","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",16.2499327024751
"6069105a81980b97a76a8ad4","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",21.5660254346872
"6069105a81980b97a76a8ad5","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",27.9062146828149
"6069105a81980b97a76a8ad6","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",29.7480659663781
"6069105a81980b97a76a8ad7","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",21.0797318675898
"6069105a81980b97a76a8ad8","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",35.9618783274123
"6069105a81980b97a76a8ad9","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",38.261201030057
"6069105a81980b97a76a8ada","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",16.8612706870833
"6069105a81980b97a76a8adb","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",33.3277593268747
"6069105a81980b97a76a8adc","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",16.6239746661369
"6069105a81980b97a76a8add","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",32.4361210680514
"6069105a81980b97a76a8ade","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",21.9656966931011
"6069105a81980b97a76a8adf","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",15.1669405236583
"6069105a81980b97a76a8ae0","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",32.92448080298
"6069105a81980b97a76a8ae1","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",37.6012538850116
"6069105a81980b97a76a8ae2","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",35.0095050015066
"6069105a81980b97a76a8ae3","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",35.3746580510913
"6069105a81980b97a76a8ae4","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",14.8194933400703
"6069105a81980b97a76a8ae5","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",22.7888368990265
"6069105a81980b97a76a8ae6","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",10.9830370451761
"6069105a81980b97a76a8ae7","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",23.066234489862
"6069105a81980b97a76a8ae8","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",29.2907990863501
"6069105a81980b97a76a8ae9","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",37.9315049687554
"6069105a81980b97a76a8aea","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",18.6076964679798
"6069105a81980b97a76a8aeb","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",27.8787235672241
"6069105a81980b97a76a8aec","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",10.4532673442464
"6069105a81980b97a76a8aed","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",17.2799171622891
"6069105a81980b97a76a8aee","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",11.7756861243505
"6069105a81980b97a76a8aef","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",33.0514328352061
"6069105a81980b97a76a8af0","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",38.1405697286781
"6069105a81980b97a76a8af1","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",21.2187636697864
"6069105a81980b97a76a8af2","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",17.8552468534589
"6069105a81980b97a76a8af3","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",34.2558465803801
"6069105a81980b97a76a8af4","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",12.3422353596557
"6069105a81980b97a76a8af5","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",20.1578971265735
"6069105a81980b97a76a8af6","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",28.8763589208634
"6069105a81980b97a76a8af7","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",14.4863668902082
"6069105a81980b97a76a8af8","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",18.671083558254
"6069105a81980b97a76a8af9","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",23.973316476523
"6069105a81980b97a76a8afa","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",20.3930973315476
"6069105a81980b97a76a8afb","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",15.9986128151351
"6069105a81980b97a76a8afc","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",34.7680163411766
"6069105a81980b97a76a8afd","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",20.7740432259199
"6069105a81980b97a76a8afe","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",33.2664790329737
"6069105a81980b97a76a8aff","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",36.5706271632982
"6069105a81980b97a76a8b00","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",27.1950171570015
"6069105a81980b97a76a8b01","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",24.5900414547001
"6069105a81980b97a76a8b02","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",33.044676959554
"6069105a81980b97a76a8b03","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",35.2468009791855
"6069105a81980b97a76a8b04","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",18.1257197150361
"6069105a81980b97a76a8b05","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",29.1759549549931
"6069105a81980b97a76a8b06","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",17.3030920229537
"6069105a81980b97a76a8b07","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",17.1367461378166
"6069105a81980b97a76a8b08","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",25.4734285944388
"6069105a81980b97a76a8b09","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",18.6555062916575
"6069105a81980b97a76a8b0a","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",30.3779106057318
"6069105a81980b97a76a8b0b","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",34.0909298551829
"6069105a81980b97a76a8b0c","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",24.8106441396198
"6069105a81980b97a76a8b0d","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",12.8645711323285
"6069105a81980b97a76a8b0e","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",36.016026153507
"6069105a81980b97a76a8b0f","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",37.9586777780084
"6069105a81980b97a76a8b10","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",27.8586608886171
"6069105a81980b97a76a8b11","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",15.3300439835604
"6069105a81980b97a76a8b12","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",11.9045477284445
"6069105a81980b97a76a8b13","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",30.4935078312813
"6069105a81980b97a76a8b14","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",10.9940370343439
"6069105a81980b97a76a8b15","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",24.3322830778975
"6069105a81980b97a76a8b16","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",18.5684760525059
"6069105a81980b97a76a8b17","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",17.9944594048355
"6069105a81980b97a76a8b18","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",31.5728048791542
"6069105a81980b97a76a8b19","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",23.1387460637029
"6069105a81980b97a76a8b1a","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",27.4989209585609
"6069105a81980b97a76a8b1b","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",12.2812943749552
"6069105a81980b97a76a8b1c","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",14.6626239709701
"6069105a81980b97a76a8b1d","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",34.3774818862157
"6069105a81980b97a76a8b1e","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",21.2196682011691
"6069105a81980b97a76a8b1f","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",13.6816483013738
"6069105a81980b97a76a8b20","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",16.920796659519
"6069105a81980b97a76a8b21","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",39.3892776364258
"6069105a81980b97a76a8b22","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",24.1079819694906
"6069105a81980b97a76a8b23","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",16.1455269810221
"6069105a81980b97a76a8b24","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",33.7529998225229
"6069105a81980b97a76a8b25","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",19.3751332474313
"6069105a81980b97a76a8b26","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",31.9529928018707
"6069105a81980b97a76a8b27","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",36.9024531628299
"6069105a81980b97a76a8b28","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",36.9072374703269
"6069105a81980b97a76a8b29","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",10.9315356645742
"6069105a81980b97a76a8b2a","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",23.2707918003242
"6069105a81980b97a76a8b2b","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",17.1706401421272
"6069105a81980b97a76a8b2c","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",34.4293980730046
"6069105a81980b97a76a8b2d","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",11.8291904818224
"6069105a81980b97a76a8b2e","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",25.8498323523649
"6069105a81980b97a76a8b2f","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",10.1652445802047
"6069105a81980b97a76a8b30","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",39.8562115442904
"6069105a81980b97a76a8b31","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",26.8238776840861
"6069105a81980b97a76a8b32","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",16.285106850151
"6069105a81980b97a76a8b33","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",38.4754839831271
"6069105a81980b97a76a8b34","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",19.8192368356502
"6069105a81980b97a76a8b35","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",37.4914999675323
"6069105a81980b97a76a8b36","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",32.7153754740934
"6069105a81980b97a76a8b37","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",32.1988111017773
"6069105a81980b97a76a8b38","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",16.8525736565709
"6069105a81980b97a76a8b39","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",15.7011449804507
"6069105a81980b97a76a8b3a","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",18.9437257050032
"6069105a81980b97a76a8b3b","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",38.3044853690979
"6069105a81980b97a76a8b3c","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",20.9932033915116
"6069105a81980b97a76a8b3d","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",26.9468892831626
"6069105a81980b97a76a8b3e","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",20.6247054334723
"6069105a81980b97a76a8b3f","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",24.0755552856478
"6069105a81980b97a76a8b40","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",22.5199592469767
"6069105a81980b97a76a8b41","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",31.0053735575324
"6069105a81980b97a76a8b42","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",25.280143775326
"6069105a81980b97a76a8b43","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",32.8534714891934
"6069105a81980b97a76a8b44","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",16.2855759494292
"6069105a81980b97a76a8b45","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",35.8892202909836
"6069105a81980b97a76a8b46","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",18.8460651042346
"6069105a81980b97a76a8b47","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",20.9078574968166
"6069105a81980b97a76a8b48","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",39.0844740898042
"6069105a81980b97a76a8b49","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",28.1846756506254
"6069105a81980b97a76a8b4a","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",10.7590998314414
"6069105a81980b97a76a8b4b","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",15.6381252331687
"6069105a81980b97a76a8b4c","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",25.4900165707284
"6069105a81980b97a76a8b4d","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",37.7895152183837
"6069105a81980b97a76a8b4e","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",22.1152246926207
"6069105a81980b97a76a8b4f","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",19.6224774560872
"6069105a81980b97a76a8b50","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",22.5083585888636
"6069105a81980b97a76a8b51","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",38.978584008957
"6069105a81980b97a76a8b52","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",10.8940031541967
"6069105a81980b97a76a8b53","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",16.1103602653445
"6069105a81980b97a76a8b54","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",28.425352585082
"6069105a81980b97a76a8b55","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",31.2965605828441
"6069105a81980b97a76a8b56","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",14.9461221895311
"6069105a81980b97a76a8b57","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",30.5822754385482
"6069105a81980b97a76a8b58","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",14.1471281433439
"6069105a81980b97a76a8b59","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",13.7211379521535
"6069105a81980b97a76a8b5a","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",18.8267342984874
"6069105a81980b97a76a8b5b","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",26.5690073112975
"6069105a81980b97a76a8b5c","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",35.4898422532782
"6069105a81980b97a76a8b5d","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",30.9076408485618
"6069105a81980b97a76a8b5e","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",18.5877049868068
"6069105a81980b97a76a8b5f","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",18.1999581354704
"6069105a81980b97a76a8b60","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",31.3959896835556
"6069105a81980b97a76a8b61","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",38.5527905453338
"6069105a81980b97a76a8b62","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",13.05981651057
"6069105a81980b97a76a8b63","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",19.4484369368202
"6069105a81980b97a76a8b64","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",39.5028966705084
"6069105a81980b97a76a8b65","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",36.048087502279
"6069105a81980b97a76a8b66","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",38.0404560323529
"6069105a81980b97a76a8b67","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",32.2610406760828
"6069105a81980b97a76a8b68","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",22.9881811649444
"6069105a81980b97a76a8b69","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",35.7272575407483
"6069105a81980b97a76a8b6a","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",32.4149054571345
"6069105a81980b97a76a8b6b","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",39.4424917110597
"6069105a81980b97a76a8b6c","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",30.3954185969996
"6069105a81980b97a76a8b6d","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",35.5302453024344
"6069105a81980b97a76a8b6e","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",38.6355985539326
"6069105a81980b97a76a8b6f","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",35.1443322423034
"6069105a81980b97a76a8b70","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",38.2645244365913
"6069105a81980b97a76a8b71","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",19.9587671857399
"6069105a81980b97a76a8b72","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",37.3589396791177
"6069105a81980b97a76a8b73","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",22.591336938069
"6069105a81980b97a76a8b74","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",15.0890673863767
"6069105a81980b97a76a8b75","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",37.4460227770261
"6069105a81980b97a76a8b76","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",10.0941793180195
"6069105a81980b97a76a8b77","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",35.9700017141208
"6069105a81980b97a76a8b78","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",16.890195225534
"6069105a81980b97a76a8b79","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",12.7340626160652
"6069105a81980b97a76a8b7a","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",16.4914957485466
"6069105a81980b97a76a8b7b","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",30.844797856481
"6069105a81980b97a76a8b7c","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",12.2143970471447
"6069105a81980b97a76a8b7d","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",22.428427278276
"6069105a81980b97a76a8b7e","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",24.1032575687623
"6069105a81980b97a76a8b7f","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",16.4335620154469
"6069105a81980b97a76a8b80","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",23.1847545274738
"6069105a81980b97a76a8b81","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",24.9114898245253
"6069105a81980b97a76a8b82","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",21.7795741313118
"6069105a81980b97a76a8b83","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",19.5066008396308
"6069105a81980b97a76a8b84","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",20.3623068679476
"6069105a81980b97a76a8b85","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",39.2955280811633
"6069105a81980b97a76a8b86","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",13.9119028245966
"6069105a81980b97a76a8b87","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",24.8034620538784
"6069105a81980b97a76a8b88","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",26.7583534520515
"6069105a81980b97a76a8b89","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",33.3195568443014
"6069105a81980b97a76a8b8a","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",17.0157638040504
"6069105a81980b97a76a8b8b","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",33.8186667671406
"6069105a81980b97a76a8b8c","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",34.695563478123
"6069105a81980b97a76a8b8d","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",16.9416989176468
"6069105a81980b97a76a8b8e","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",23.3440715816562
"6069105a81980b97a76a8b8f","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",37.2103115959498
"6069105a81980b97a76a8b90","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",19.42592556054
"6069105a81980b97a76a8b91","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",38.2519087937819
"6069105a81980b97a76a8b92","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",15.7326167996907
"6069105a81980b97a76a8b93","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",11.1110733877504
"6069105a81980b97a76a8b94","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",26.82256468581
"6069105a81980b97a76a8b95","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",13.8974556802685
"6069105a81980b97a76a8b96","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",19.3677209179555
"6069105a81980b97a76a8b97","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",30.1989701064591
"6069105a81980b97a76a8b98","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",24.9572452117009
"6069105a81980b97a76a8b99","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",29.0050629385375
"6069105a81980b97a76a8b9a","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",34.9164171545047
"6069105a81980b97a76a8b9b","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",25.5344737812505
"6069105a81980b97a76a8b9c","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",21.5951709529163
"6069105a81980b97a76a8b9d","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",37.1646684327646
"6069105a81980b97a76a8b9e","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",30.8270022252193
"6069105a81980b97a76a8b9f","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",39.0192020700667
"6069105a81980b97a76a8ba0","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",13.4493167695367
"6069105a81980b97a76a8ba1","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",20.8937380980864
"6069105a81980b97a76a8ba2","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",38.6560387624113
"6069105a81980b97a76a8ba3","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",12.1686088949904
"6069105a81980b97a76a8ba4","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",35.4820920151245
"6069105a81980b97a76a8ba5","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",25.1910302534241
"6069105a81980b97a76a8ba6","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",14.4943291110008
"6069105a81980b97a76a8ba7","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",11.1122708663583
"6069105a81980b97a76a8ba8","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",38.6303074733405
"6069105a81980b97a76a8ba9","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",31.1461474185574
"6069105a81980b97a76a8baa","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",21.9250419023913
"6069105a81980b97a76a8bab","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",12.6486039266731
"6069105a81980b97a76a8bac","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",18.0063044390615
"6069105a81980b97a76a8bad","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",10.6618689011581
"6069105a81980b97a76a8bae","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",22.6661139098237
"6069105a81980b97a76a8baf","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",35.7302775420314
"6069105a81980b97a76a8bb0","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",26.6803546747037
"6069105a81980b97a76a8bb1","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",18.7130862882467
"6069105a81980b97a76a8bb2","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",18.7176323459297
"6069105a81980b97a76a8bb3","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",25.8670838520368
"6069105a81980b97a76a8bb4","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",24.7921604977006
"6069105a81980b97a76a8bb5","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",10.1680687969912
"6069105a81980b97a76a8bb6","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",12.2776295941403
"6069105a81980b97a76a8bb7","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",21.2538744881888
"6069105a81980b97a76a8bb8","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",32.213030037328
"6069105a81980b97a76a8bb9","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",18.2308988268477
"6069105a81980b97a76a8bba","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",15.8573763217659
